id,name,summary,lat,lng
loc-zhalong,扎龙湿地,中国东北重要国际湿地，典型芦苇沼泽景观。,47.216,124.168
loc-yangxian,陕西洋县,朱鹮野外核心分布区及重引入扩散源头。,33.223,107.546
loc-changbai,长白山,中华秋沙鸭重要繁殖区域，山地河谷与森林镶嵌明显。,42.034,128.073
loc-maipo,米埔湿地,东亚—澳大利西亚迁飞通道关键停歇地。,22.494,114.042
loc-taijiang,台江湿地,黑脸琵鹭越冬与栖息的重要海岸湿地。,23.007,120.129
loc-big-sur,加州海岸山地,加州神鹫放归与活动核心区域之一。,35.365,-120.848
loc-mindanao,棉兰老山地,菲律宾鹰的核心分布岛屿之一。,7.101,125.274
loc-fjordland,峡湾国家公园近海离岸岛,新西兰鸮鹦鹉保育管理常用离岸岛群。,-45.417,167.718
loc-ross-sea,罗斯海,南极大型企鹅繁殖群的重要海冰区域。,-77.5,179.0
loc-lake-victoria,维多利亚湖湿地,东非灰冠鹤活动频繁的湿地—农田复合景观。,-1.242,33.061

