id,name,english_name,latin_name,summary,lat,lng
bird-red-crowned-crane,丹顶鹤,Red-crowned Crane,Grus japonensis,东亚大型涉禽，依赖高质量湿地和浅水沼泽，是区域湿地健康的重要指示物种。,47.216,124.168
bird-crested-ibis,朱鹮,Crested Ibis,Nipponia nippon,一度在野外接近消失，后依托人工繁育和重引入逐步恢复，是中国保护生物学的代表物种。,33.223,107.546
bird-chinese-merganser,中华秋沙鸭,Chinese Merganser,Mergus squamatus,东亚稀有鸭类，对山地河流和成熟阔叶林依赖度高，繁殖地零散且敏感。,42.034,128.073
bird-spoon-billed-sandpiper,勺嘴鹬,Spoon-billed Sandpiper,Calidris pygmaea,极危小型滨鸟，迁飞链高度依赖黄海与东南亚滩涂，种群数量极低。,22.494,114.042
bird-black-faced-spoonbill,黑脸琵鹭,Black-faced Spoonbill,Platalea minor,东亚沿海旗舰水鸟，依赖海湾、泻湖和河口湿地，是跨国迁徙保护合作的重要物种。,23.007,120.129
bird-california-condor,加州神鹫,California Condor,Gymnogyps californianus,北美大型食腐鸟，经过长期圈养繁殖与放归后恢复中，但仍高度依赖持续管理。,35.365,-120.848
bird-philippine-eagle,菲律宾鹰,Philippine Eagle,Pithecophaga jefferyi,菲律宾雨林顶级掠食者，对原生低地和山地森林连通性要求极高。,7.101,125.274
bird-kakapo,鸮鹦鹉,Kakapo,Strigops habroptilus,新西兰夜行性不会飞的鹦鹉，完全依赖离岸岛保护与人工监测，是岛屿保育经典案例。,-45.417,167.718
bird-emperor-penguin,帝企鹅,Emperor Penguin,Aptenodytes forsteri,南极标志性海鸟，对稳定海冰平台和海洋食物网变化高度敏感。,-77.5,179.0
bird-grey-crowned-crane,灰冠鹤,Grey Crowned Crane,Balearica regulorum,东非稀树草原和湿地的标志性鸟类，常因湿地丧失和捕捉贸易而衰退。,-1.242,33.061

