subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-red-crowned-crane,丹顶鹤,distributed_in,loc-zhalong,扎龙湿地,Bird,Location,丹顶鹤主要分布于中国黑龙江扎龙湿地。,
bird-red-crowned-crane,丹顶鹤,lives_in,hab-wetland,湿地,Bird,Habitat,丹顶鹤常在湿地环境觅食和活动。,浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-red-crowned-crane,丹顶鹤,lives_in,hab-marsh,沼泽,Bird,Habitat,丹顶鹤繁殖期常依赖沼泽和浅水区域。,具有较高含水量和密生植被的浅水环境。
bird-red-crowned-crane,丹顶鹤,lives_in,hab-tidal-flat,滩涂,Bird,Habitat,部分丹顶鹤种群在迁徙时利用滩涂地带。,迁飞水鸟高度依赖的滨海觅食带。
bird-red-crowned-crane,丹顶鹤,has_status,status-vu,VU,Bird,Status,丹顶鹤的 IUCN 保护等级通常记为 VU。,IUCN 易危。
bird-red-crowned-crane,丹顶鹤,threatened_by,threat-wetland-degradation,湿地退化,Bird,Threat,丹顶鹤面临湿地退化带来的生境压力。,湿地水文和植被结构被改变导致适宜生境下降。
bird-red-crowned-crane,丹顶鹤,threatened_by,threat-agriculture-expansion,农业扩张,Bird,Threat,农业扩张压缩了丹顶鹤可利用的湿地空间。,农业扩张对原生生态系统造成挤压。
bird-red-crowned-crane,丹顶鹤,threatened_by,threat-climate-change,气候变化,Bird,Threat,气候变化正在影响丹顶鹤湿地栖息环境。,长期改变水文节律与生态系统稳定性的全球变化因素。
bird-crested-ibis,朱鹮,distributed_in,loc-yangxian,陕西洋县,Bird,Location,朱鹮目前在陕西洋县形成稳定的野外核心种群。,
bird-crested-ibis,朱鹮,lives_in,hab-rice-valley,河谷稻田,Bird,Habitat,朱鹮常在河谷稻田周边觅食。,传统农田与河谷湿地交错形成的复合栖息环境。
bird-crested-ibis,朱鹮,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,朱鹮在繁殖期依赖周边山地森林提供筑巢环境。,以成熟阔叶林和混交林为主的山地森林系统。
bird-crested-ibis,朱鹮,lives_in,hab-wetland,湿地,Bird,Habitat,朱鹮也利用湿地获取食物和停歇。,浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-crested-ibis,朱鹮,has_status,status-en,EN,Bird,Status,朱鹮在 IUCN 红色名录中通常被列为 EN。,IUCN 濒危。
bird-crested-ibis,朱鹮,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,栖息地破坏曾是朱鹮急剧衰退的重要原因。,开发、采伐和围垦等活动导致适宜生境减少。
bird-crested-ibis,朱鹮,threatened_by,threat-pesticide-pollution,农药污染,Bird,Threat,农药污染会通过食物链影响朱鹮种群健康。,农业化学品通过水体和食物链影响鸟类生存。
bird-crested-ibis,朱鹮,threatened_by,threat-small-population,小种群风险,Bird,Threat,朱鹮恢复过程仍面临小种群遗传与疾病风险。,种群规模过小导致遗传多样性下降和脆弱性上升。
